PB-S,CAWPE-S
0.9799679487179478 ,0.9846357346357341
0.9773319851444842 ,0.9849552935490424
0.9692094653032142 ,0.9797978352665846
0.9831714870777362 ,0.9887009691697186
0.9797564992877483 ,0.9845610119047612
0.9779218177655667 ,0.9871842567155061
0.9801682692307687 ,0.9920587225274723
0.9784083104395598 ,0.9819282280219774
0.9720854955229945 ,0.9759249720187211
0.9764210037647527 ,0.9848106176231171
0.9818662240537231 ,0.9900618767806264
0.9746085800773292 ,0.9825244200244195
0.9793256512006503 ,0.9834258623321114
0.973789809727309 ,0.9838630698005695
0.976851851851851 ,0.9805355235042728
0.97994728072853 ,0.9837279329466824
0.9729169846357336 ,0.9785561660561649
0.9803495115995107 ,0.987424323361823
0.9789138812576303 ,0.9824099511599502
0.979290674603174 ,0.9840013863451357
0.25 ,0.41666666666666663
0.9166666666666666 ,0.9166666666666666
0.3333333333333333 ,0.16666666666666666
0.5833333333333333 ,0.6666666666666666
1.0 ,1.0
1.0 ,1.0
1.0 ,1.0
0.41666666666666663 ,0.25
1.0 ,1.0
0.9166666666666666 ,0.75
0.8333333333333333 ,0.8333333333333333
0.8333333333333333 ,0.8333333333333333
0.75 ,0.8333333333333334
1.0 ,0.75
0.8333333333333333 ,0.8333333333333333
0.5 ,0.5
0.5 ,0.6666666666666666
0.75 ,0.75
0.25 ,0.16666666666666666
0.8333333333333333 ,0.5
0.8333333333333333 ,0.8333333333333333
1.0 ,1.0
0.75 ,0.75
1.0 ,1.0
0.6666666666666666 ,0.5
0.3333333333333333 ,0.5
0.5833333333333334 ,0.25
0.16666666666666666 ,0.41666666666666663
1.0 ,1.0
0.3333333333333333 ,0.25
0.8429634615384609 ,0.8487711538461528
0.8471403846153833 ,0.857459615384614
0.8543942307692298 ,0.8503634615384603
0.8448519230769219 ,0.8570596153846138
0.8545730769230759 ,0.8736384615384599
0.8470173076923068 ,0.8612038461538442
0.8247403846153845 ,0.8539346153846137
0.8707903846153828 ,0.8758076923076902
0.8662115384615372 ,0.8733538461538444
0.8645365384615368 ,0.867061538461537
0.8443576923076909 ,0.855799999999999
0.8508865384615371 ,0.8466557692307684
0.8484769230769212 ,0.8502403846153834
0.8569288461538446 ,0.8695499999999983
0.8448999999999987 ,0.8523711538461526
0.8688826923076906 ,0.8608807692307676
0.8406326923076912 ,0.8459673076923064
0.8632807692307675 ,0.8743865384615365
0.8281576923076922 ,0.8535634615384602
0.8507153846153833 ,0.8505923076923065
0.8500461538461527 ,0.8522826923076912
0.8620423076923059 ,0.8616673076923059
0.8555865384615375 ,0.8590826923076915
0.8438999999999991 ,0.8541461538461527
0.8414615384615373 ,0.8611076923076904
0.8641557692307675 ,0.8663423076923062
0.8439019230769217 ,0.8541096153846139
0.8448596153846138 ,0.8496230769230754
0.855994230769229 ,0.8520442307692292
0.8639134615384597 ,0.8654115384615372
0.726986004336685 ,0.7679479597871088
0.7678691109796971 ,0.7570668243642822
0.6961955450423816 ,0.7386950522373358
0.7398777843485123 ,0.7466982061896321
0.7003745318352065 ,0.7505223733491038
0.6534200670214865 ,0.6935541099940867
0.740350877192983 ,0.749655036467574
0.7479597871082206 ,0.7352257047112167
0.7601025034496361 ,0.7422038241671602
0.7377882909520999 ,0.7571062487679882
0.6638281095998426 ,0.7254878769958609
0.7612852355608127 ,0.7633747289572255
0.6486891385767793 ,0.6944214468756164
0.7651882515276963 ,0.7641237926276373
0.7016361127537951 ,0.7399960575596299
0.708653656613444 ,0.7191011235955062
0.7329390892962748 ,0.7301399566331566
0.7587226493199298 ,0.7435836782968664
0.7066430120244437 ,0.7195347920362711
0.8016164005519425 ,0.8139956633155931
0.7114133648728567 ,0.7373151981076292
0.7110979696432097 ,0.7407845456337478
0.6195150798344176 ,0.6846836191602607
0.7309284447072744 ,0.7464222353636906
0.7032130889020308 ,0.7030553912872074
0.7692489651094034 ,0.7785925487877002
0.6818056376897305 ,0.696432091464617
0.7315592351665686 ,0.732150601222157
0.7698797555686977 ,0.7617583284052836
0.7146855903804462 ,0.7378277153558059
0.6152380952380955 ,0.6026190476190479
0.6323809523809526 ,0.6095238095238097
0.6871428571428573 ,0.7304761904761906
0.6519047619047622 ,0.6450000000000001
0.5547619047619049 ,0.6404761904761906
0.5540476190476191 ,0.566904761904762
0.620714285714286 ,0.6085714285714287
0.7290476190476193 ,0.7442857142857146
0.46904761904761894 ,0.6002380952380953
0.6554761904761907 ,0.68452380952381
0.7188095238095241 ,0.7273809523809527
0.6292857142857146 ,0.6547619047619051
0.6685714285714289 ,0.7064285714285717
0.7321428571428575 ,0.7323809523809527
0.6783333333333337 ,0.6911904761904765
0.7261904761904765 ,0.7140476190476193
0.603809523809524 ,0.6107142857142859
0.706666666666667 ,0.7242857142857146
0.6490476190476193 ,0.7040476190476195
0.6821428571428575 ,0.7204761904761909
0.6638095238095241 ,0.6659523809523813
0.745714285714286 ,0.7183333333333337
0.6614285714285717 ,0.6802380952380954
0.7092857142857147 ,0.6723809523809525
0.5395238095238095 ,0.6264285714285716
0.660714285714286 ,0.6840476190476193
0.6859523809523813 ,0.6400000000000001
0.687619047619048 ,0.6602380952380954
0.6371428571428572 ,0.6461904761904764
0.7469047619047622 ,0.7350000000000002
0.995924308588064 ,0.9942139737991266
0.9929039301310043 ,0.9862081513828238
0.995414847161572 ,0.9915211062590974
0.9927583697234351 ,0.9887918486171761
0.9949781659388645 ,0.9893377001455602
0.9987627365356623 ,0.9984352256186317
0.9965429403202328 ,0.9916666666666667
0.9955604075691411 ,0.9926491994177583
0.9934861717612807 ,0.9911935953420667
0.9962518195050947 ,0.9922489082969432
0.9944323144104802 ,0.9925764192139738
0.9953420669577875 ,0.9923216885007278
0.9897743813682678 ,0.9876637554585153
0.9932678311499271 ,0.990174672489083
0.9974890829694324 ,0.9959606986899563
0.9951601164483259 ,0.9930858806404657
0.99235807860262 ,0.9906113537117903
0.9916666666666667 ,0.987627365356623
0.9929403202328967 ,0.9885371179039301
0.9955240174672487 ,0.9949781659388646
0.9914119359534206 ,0.9901746724890829
0.993740902474527 ,0.9911208151382824
0.995014556040757 ,0.9946142649199416
0.9906841339155749 ,0.9868995633187773
0.9944687045123726 ,0.99108442503639
0.9950145560407567 ,0.992248908296943
0.9946506550218339 ,0.9930858806404657
0.9937045123726345 ,0.9897016011644831
0.9932678311499271 ,0.9925400291120814
0.995269286754003 ,0.9939592430858806
0.9894530421878311 ,0.9861140555437776
0.9842060631757472 ,0.9791180835276657
0.9980920076319695 ,0.9985690057239771
0.9975620097519611 ,0.9975090099639601
0.995813016747933 ,0.9921030315878736
0.9756200975196098 ,0.9885520457918168
0.9867500529997879 ,0.9917850328598685
0.9859020563917744 ,0.9756200975196098
0.9892410430358278 ,0.9907780368878524
0.9971380114479542 ,0.9962900148399406
0.9873860504557981 ,0.9877040491838032
0.9923150307398769 ,0.9971380114479542
0.9914670341318634 ,0.9853720585117658
0.9966080135679457 ,0.9970850116599533
0.9980920076319695 ,0.9992580029679881
0.9881280474878099 ,0.9912550349798599
0.9910430358278566 ,0.9877040491838032
0.9877040491838032 ,0.9854780580877676
0.9834640661437353 ,0.9974560101759593
0.9968200127199491 ,0.9968200127199491
0.9876510493958024 ,0.9861670553317786
0.9966610133559466 ,0.9926330294678821
0.9961310154759381 ,0.9949120203519186
0.9938520245919016 ,0.9938520245919016
0.9888700445198217 ,0.9899300402798387
0.988446046215815 ,0.9830930676277293
0.9952300190799237 ,0.9959190163239348
0.9950180199279203 ,0.9944880220479118
0.9923680305278778 ,0.9904070383718464
0.9957070171719313 ,0.9963430146279415
0.8475362318840578 ,0.8713043478260867
0.7176811594202899 ,0.6730434782608695
0.7739130434782608 ,0.8121739130434781
0.758840579710145 ,0.7350724637681159
0.689855072463768 ,0.6301449275362321
0.7275362318840579 ,0.6771014492753623
0.7414492753623189 ,0.7426086956521738
0.6649275362318842 ,0.6457971014492755
0.7449275362318839 ,0.7066666666666667
0.726376811594203 ,0.7165217391304348
0.7130434782608696 ,0.7292753623188406
0.7426086956521739 ,0.7246376811594203
0.7623188405797101 ,0.824927536231884
0.7217391304347827 ,0.7014492753623189
0.7924637681159419 ,0.7414492753623189
0.7252173913043478 ,0.7385507246376811
0.7443478260869565 ,0.6904347826086956
0.8208695652173912 ,0.744927536231884
0.7020289855072464 ,0.5982608695652176
0.6591304347826088 ,0.6191304347826088
0.729855072463768 ,0.7739130434782607
0.7588405797101448 ,0.7252173913043477
0.7176811594202898 ,0.711304347826087
0.7002898550724637 ,0.5855072463768118
0.6910144927536231 ,0.6579710144927537
0.7884057971014492 ,0.8973913043478261
0.7147826086956522 ,0.7553623188405797
0.7368115942028985 ,0.7797101449275361
0.7026086956521738 ,0.768695652173913
0.8075362318840578 ,0.768695652173913
0.8602736969654157 ,0.8871961985830392
0.8966333770219193 ,0.8914514048376783
0.8752973770415631 ,0.9010528554133206
0.9094898484007956 ,0.9202243980888337
0.8870019940354598 ,0.9042085049884255
0.905739151187251 ,0.8937840103112367
0.8649716027339398 ,0.8778504708879071
0.8651254052558647 ,0.8774754362672683
0.9195352034050275 ,0.942062262751429
0.8676627612319614 ,0.9047114352843224
0.8754458562172687 ,0.8788227245118907
0.8804884982352368 ,0.8832471602891342
0.8798529195012461 ,0.9094794527650455
0.858064156490135 ,0.8689563902411322
0.8884828286983704 ,0.9255605151450301
0.8891598144717827 ,0.9164771668742173
0.9006688047882037 ,0.9003147857373609
0.8904961900140573 ,0.9191060200277443
0.9146051174199218 ,0.9012148641048244
0.9013877414260285 ,0.8941335189988053
0.910487380836218 ,0.9091275649415184
0.885929477499245 ,0.8874465327953701
0.8715111966246396 ,0.9047708727586776
0.884236451926469 ,0.9139119278654163
0.8563741498937189 ,0.8928367143979736
0.9089616133220785 ,0.932508770299468
0.8843647316633704 ,0.9040761178381711
0.8996714203109551 ,0.950646898321317
0.9155543422985283 ,0.920830977807722
0.8765926170634056 ,0.9049664364752283
0.9329205446285788 ,0.9940455359828725
0.9314198216448836 ,0.9943404024878019
0.9258390700618424 ,0.9943237338770903
0.937575569117978 ,0.9952534377053525
0.940622032075217 ,0.9966169681744402
0.9327284993373683 ,0.992049653295156
0.9350015070672615 ,0.9936553927629801
0.9278465055369822 ,0.9946049379521933
0.9354936399680307 ,0.9938980293902274
0.9246878930421012 ,0.997062952176873
0.9299139840510822 ,0.9949220128366034
0.9303680742293322 ,0.9954997899553875
0.9370581025696907 ,0.9949190284225682
0.9313223350523299 ,0.9941114230191549
0.9347618713427032 ,0.9946994393461809
0.9374985354642961 ,0.9950317912312393
0.9217146921631604 ,0.9954443942991767
0.9288764271205656 ,0.9964212724707928
0.9255198041092064 ,0.9952809158193436
0.9208522807988362 ,0.9929637917926446
0.929520782978481 ,0.9942450153840291
0.9261068607413632 ,0.9934081804995395
0.9401491882966332 ,0.9965718174905788
0.9304427672992734 ,0.9941303901989793
0.9223619153876712 ,0.9946676847541465
0.9182766338438829 ,0.9963029465698445
0.9283550700028085 ,0.9952508876084765
0.9293703764966293 ,0.9962387991534831
0.9237616573392801 ,0.994753088651608
0.9354520349991646 ,0.9950579704009918
0.9602875443085895 ,0.9777778207146942
0.9547975270688633 ,0.9757653337324349
0.9576522661043289 ,0.9772448121096852
0.9658000059605356 ,0.9811963039326314
0.9587216744547248 ,0.9757075109123191
0.9612892323605438 ,0.9806992908133148
0.9557337382879675 ,0.9793453436401792
0.9596560044969779 ,0.9767785099071961
0.9611117752396815 ,0.9802871394246252
0.9586286142441711 ,0.9763368227695837
0.966285697736652 ,0.982154356176516
0.9641773581375287 ,0.9785564639610564
0.9534863877405055 ,0.9725062607286106
0.965850526693339 ,0.978495718754899
0.9543869666843343 ,0.9748671844565728
0.9547906892623454 ,0.9776376017775502
0.9631506160974125 ,0.9820440282407699
0.9617044321360515 ,0.9770261839401071
0.9574781903000568 ,0.9808006278468246
0.9548689655027143 ,0.9802299772711578
0.9596003259379204 ,0.9800895397828162
0.9535270629464128 ,0.9742071658862511
0.958106140449829 ,0.979566304431292
0.9629289047868339 ,0.979575021930973
0.9552928414820236 ,0.9786814133361227
0.9616700947350382 ,0.9792217099783975
0.960247526846917 ,0.9781233992549345
0.9613422881253857 ,0.9759600146749271
0.9664425169883224 ,0.9814727923066744
0.9626076425514022 ,0.9800373249073088
0.9720585022035952 ,0.9831171803388352
0.9705059070375782 ,0.9822537496132092
0.9713029037927838 ,0.9802784647274131
0.9725613219559105 ,0.9836323140797352
0.9734435900457941 ,0.9818724236809193
0.9743902022329932 ,0.9838740289731563
0.9730648319730266 ,0.9803321427318227
0.9710203730555174 ,0.9803349516013875
0.9710313994084064 ,0.9805056593810106
0.9700891641943201 ,0.9806191082952755
0.9709495532012852 ,0.980116373561753
0.9720513256983575 ,0.9819183821601691
0.9695704709591646 ,0.9780256919808608
0.9722196651385675 ,0.9822058634569477
0.9716813284181895 ,0.981820856351772
0.9729548004172267 ,0.9833834222299996
0.9732728619169163 ,0.9828149265269538
0.9743426681253304 ,0.9818674356900099
0.970220694184809 ,0.9785499669326992
0.9729815140953344 ,0.9836017003511482
0.9699730278073634 ,0.9794208525050168
0.972411663963131 ,0.9823531537609522
0.9759843775943918 ,0.9859989403294996
0.9705681197362468 ,0.9822611024254311
0.9728488094715017 ,0.9827006596260847
0.9744225551125443 ,0.9825829237752315
0.9733677024140055 ,0.9819973366178343
0.9708561635900351 ,0.9817806639391975
0.9704388703807625 ,0.9820008220263157
0.9731805703987138 ,0.9836992421746545
0.7460756094690684 ,0.9607152870258628
0.7461341100208141 ,0.9599763683074238
0.7485250707010004 ,0.961633592255726
0.744205837147252 ,0.960191765040698
0.7464938530780382 ,0.9607113594473677
0.7454826054493513 ,0.9607220688859981
0.7483921781673031 ,0.961640824192714
0.7443218054129018 ,0.9612421635937585
0.7484794729067987 ,0.9603328937214926
0.7462758861154845 ,0.961572006325988
0.7476115664806628 ,0.9612811817642161
0.7419500463542257 ,0.9610273394697886
0.747530317908485 ,0.9616052080630079
0.745910378629292 ,0.9615931197841946
0.7451974975188602 ,0.9600599329632097
0.742578143863396 ,0.9605007819027288
0.7462039150512125 ,0.9620440423219857
0.7459019470072851 ,0.9625500885168772
0.7460172699437801 ,0.9598686014385661
0.7449296448159071 ,0.960530096445697
0.7449207472717427 ,0.9617190136849183
0.7464576979694828 ,0.9623150101003766
0.7495790581226509 ,0.962649049156124
0.746433488314225 ,0.9615630091016526
0.7466482340377044 ,0.9615379812440354
0.7448815828708695 ,0.9603056205316668
0.7459623948014483 ,0.9613538218867171
0.7467822435123228 ,0.960893388342246
0.7485767176277629 ,0.9617813504517289
0.7470007755582718 ,0.9597329100972015
0.9857828023295614 ,0.9981535086478631
0.9883081739064806 ,0.9984536617102096
0.9890451989653336 ,0.9988103881246239
0.9903369571708263 ,0.9986453825144338
0.991935154366675 ,0.9981535086478633
0.9879923060241153 ,0.998683098082477
0.9885737543647878 ,0.9987491003265532
0.9902536686247299 ,0.9981000782598004
0.9901326645105897 ,0.99951598354344
0.9922918807810874 ,0.9987302425425315
0.9901169496905715 ,0.9994405524073525
0.990585251327113 ,0.999313262365206
0.9872285657712324 ,0.998775815520583
0.9910111229496056 ,0.9980969352957969
0.9915847138802687 ,0.9986909554924852
0.9901138067265687 ,0.9985023776522657
0.9916428587143367 ,0.9977779244494303
0.9885533250987641 ,0.9990052518928496
0.990602537629133 ,0.9994515527813652
0.98847160803467 ,0.9992032586250781
0.9894207831637675 ,0.9989062485267349
0.9894427839117922 ,0.9989266777927572
0.9888503351971075 ,0.9987475288445515
0.9884307495026223 ,0.9986139528743975
0.9893013505316296 ,0.9992048301070803
0.9882468861084099 ,0.9987475288445518
0.9893752101857141 ,0.99834994389809
0.9877817274358723 ,0.9986689547444597
0.9895197865298817 ,0.9985070920982713
0.9901452363666049 ,0.9994326949973436
0.4820981023988532 ,0.5678481919083417
0.5209452201933396 ,0.6059792337987819
0.5228249194414597 ,0.5603293949158602
0.5275689223057634 ,0.5004475474400276
0.5570175438596482 ,0.5981023988542779
0.523720014321517 ,0.6160938059434293
0.5264052989616891 ,0.6089330469029709
0.57626208378088 ,0.6278195488721797
0.572592194772645 ,0.5822592194772639
0.5653419262441811 ,0.6027568922305757
0.48863229502327155 ,0.49113856068743184
0.44969566774077946 ,0.5140529896168984
0.5710705334765478 ,0.6275510204081626
0.501969208736125 ,0.6138560687432859
0.48460436806301366 ,0.5354457572502677
0.616451843895452 ,0.6331006086645177
0.46544933762978763 ,0.5782312925170059
0.4738632295023262 ,0.5383995703544567
0.5247941281775859 ,0.6067848191908336
0.5495882563551728 ,0.5986394557823123
0.546544933762978 ,0.5709810239885421
0.5165592552810587 ,0.5229144289294656
0.5022377372001422 ,0.5708915145005362
0.4847833870390251 ,0.5349982098102389
0.4973147153598272 ,0.5312388113139984
0.48925886143931147 ,0.5605979233798775
0.5401897601145712 ,0.6081274615109195
0.5258682420336547 ,0.6042785535266731
0.5121732903687781 ,0.581185105621195
0.4406552094522007 ,0.5124418188327954
0.8075757575757578 ,0.8522727272727276
0.9189393939393943 ,0.9215909090909095
0.841666666666667 ,0.8473484848484852
0.7780303030303032 ,0.9151515151515155
0.8469696969696974 ,0.8719696969696975
0.7996212121212124 ,0.9242424242424246
0.8367424242424246 ,0.9136363636363639
0.8750000000000002 ,0.913257575757576
0.8272727272727277 ,0.9049242424242425
0.8121212121212125 ,0.8825757575757579
0.7556818181818185 ,0.8162878787878792
0.8541666666666671 ,0.8844696969696975
0.7893939393939396 ,0.8893939393939397
0.888636363636364 ,0.9462121212121215
0.8852272727272731 ,0.9174242424242429
0.7882575757575759 ,0.8700757575757578
0.8037878787878789 ,0.9219696969696974
0.8337121212121215 ,0.9000000000000004
0.8265151515151518 ,0.8518939393939398
0.7848484848484851 ,0.9060606060606065
0.7863636363636366 ,0.8625000000000002
0.8500000000000002 ,0.900757575757576
0.8371212121212124 ,0.916666666666667
0.7712121212121215 ,0.8897727272727277
0.8041666666666668 ,0.8821969696969701
0.7962121212121215 ,0.9185606060606064
0.8363636363636368 ,0.8715909090909094
0.7912878787878791 ,0.9223484848484853
0.8575757575757579 ,0.9409090909090911
0.8450757575757579 ,0.856818181818182
0.9695488215488215 ,0.9963456790123457
0.9694186307519642 ,0.9974635241301908
0.9688484848484848 ,0.9985858585858587
0.9673804713804716 ,0.9975353535353537
0.9700740740740741 ,0.9973468013468013
0.968439955106622 ,0.9972076318742986
0.97114253647587 ,0.9963232323232324
0.97003367003367 ,0.99783164983165
0.9729203142536479 ,0.9958069584736252
0.960493827160494 ,0.9961885521885523
0.9606329966329967 ,0.9968260381593717
0.9674657687991023 ,0.9977732884399554
0.967223344556678 ,0.9965746352413019
0.9730594837261506 ,0.999223344556678
0.9676004489337823 ,0.9966958473625143
0.9691043771043771 ,0.9974455667789003
0.9609248035914704 ,0.9993535353535354
0.9643232323232325 ,0.9975218855218856
0.9709180695847364 ,0.995497194163861
0.9605925925925927 ,0.9973737373737375
0.9729831649831651 ,0.9981638608305275
0.967892255892256 ,0.9998024691358025
0.9683367003367004 ,0.9983569023569026
0.9653333333333336 ,0.9989809203142538
0.9732255892255893 ,0.996929292929293
0.971919191919192 ,0.9976341189674525
0.9694186307519642 ,0.9984601571268239
0.9703973063973066 ,0.9990796857463525
0.9678967452300787 ,0.9995914702581371
0.964152637485971 ,0.9971402918069585
0.5198952430564298 ,0.8886592931289781
0.5317903755908935 ,0.8874133256409258
0.5172100554982637 ,0.8891932724490761
0.5262103471834332 ,0.8830952262523738
0.5221963338471416 ,0.8860002437581838
0.522603088432659 ,0.8827005325395841
0.537653069487305 ,0.8865793639875958
0.5133409756955871 ,0.8862033613218894
0.5340396575191616 ,0.8865764125210919
0.5188061424713608 ,0.8858330113048316
0.5275453403459709 ,0.8862492908630566
0.5324620065864417 ,0.88355131046847
0.5129304432329446 ,0.8868702935827621
0.530877857705068 ,0.8844267957137667
0.5220520992207963 ,0.8841416321035664
0.5196107452970697 ,0.8869047714338881
0.5349840370762058 ,0.8881792855059761
0.5267413986487582 ,0.881714941065435
0.5340234504262918 ,0.8832694525007552
0.5175725475309018 ,0.8850548725083944
0.5405619451501328 ,0.8879516636867607
0.5126940756281781 ,0.883788192808993
0.5236183126305177 ,0.8874172688001778
0.5238092795969128 ,0.8829979317493258
