CAWPE-A(ConTie),CAWPE-A(alpha=4),CAWPE-A(RandTie)
0.9254022171422054 ,0.9173404392011854,0.9170222866447404
0.9223675241324895 ,0.9151554274368445,0.9148412639942275
0.9236016804064798 ,0.9151474584219079,0.9148425906279104
0.924535473913427 ,0.9172932792157652,0.9169681341942041
0.9246654563776272 ,0.9186906851364887,0.9184401540477085
0.9275504977360485 ,0.9199284343767726,0.9196165833303929
0.9233996175113538 ,0.9161847569955099,0.9158731731184162
0.9243800090269366 ,0.9166210168020162,0.9162696891903861
0.9217791436619214 ,0.9147720118726367,0.9144762370471119
0.9238869895661767 ,0.9162913114771168,0.9160056430208064
0.923186582249995 ,0.9163464128392387,0.9160947762223768
0.9285991371851798 ,0.9209969917568556,0.9207084949912032
0.9256283989749778 ,0.9186237822620732,0.9183656138167955
0.9262267568364743 ,0.9187448467997561,0.9184257176935057
0.9251212011165724 ,0.917528111805775,0.9172579852317472
0.924957914618897 ,0.9169561852781815,0.9166699824832981
0.9261305206169766 ,0.9187157069220863,0.918425330758694
0.9251760168839727 ,0.918242909412481,0.9179563841719058
0.924629922862524 ,0.9171717356159098,0.9168924331588019
0.9241465859852162 ,0.9163507151860454,0.9160338892632989
0.924255342310266 ,0.916363935459353,0.9160934127377615
0.923058930607518 ,0.9151338512137767,0.9148262933014474
0.9241082794371905 ,0.9156262349959009,0.9152772566314451
0.9234004835083608 ,0.9162129940252685,0.9159432451733348
0.9250173459660471 ,0.9171669265687648,0.9168885269595904
0.923432764928344 ,0.9152223118857836,0.9148618544547459
0.9285705224333506 ,0.9217741042964256,0.9214586510710466
0.9269427244603873 ,0.9196014099574541,0.9193317808710627
0.973203863114119 ,0.9741551000117101,0.9725463502447035
0.978175794670878 ,0.9787945148240301,0.9772520753824192
0.9614021299636615 ,0.9718438521793697,0.9703693219830327
0.9817401914564683 ,0.982627129851512,0.9817401914564683
0.9687421229573582 ,0.9719668853394373,0.9697739441089394
0.97775832831508 ,0.9741294534192768,0.9723438537086054
0.97076346654525 ,0.9733065220602399,0.9726229680214157
0.9690800661903597 ,0.9682201698437541,0.9669960841527137
0.9771936110748656 ,0.9747213561790766,0.9726314101340607
0.9907451900203229 ,0.9905642183019433,0.9896038520454136
0.9816457631194417 ,0.9814828938505822,0.9807996212068442
0.9880231899011959 ,0.9875347919106399,0.9864953524258092
0.9850821691989886 ,0.9836246176827348,0.9817928447202762
0.978194172972597 ,0.9786060247185896,0.9764493923477371
0.9773333814796553 ,0.9739125566599759,0.9723686830877438
0.9753124965831849 ,0.9738787257228904,0.9717725750143082
0.9857573169184926 ,0.9853350927342222,0.9841605053622354
0.9806234481366164 ,0.9793300514660144,0.978058939794687
0.9859492329466287 ,0.9870420302789895,0.9856766668243668
0.9819294258867111 ,0.9789435515637805,0.9774179836031671
0.9777548452582026 ,0.9784278324816782,0.977894071937763
0.9792823962964423 ,0.9775666128886022,0.9760436749040138
0.9721319983163828 ,0.9732402634612743,0.9721319983163828
0.980645472331132 ,0.9820244072938888,0.980645472331132
0.9876771593376066 ,0.9870627166131347,0.9858235778303603
0.9820000109585394 ,0.9805172021675518,0.979970780899838
0.971408246017759 ,0.9691087093401016,0.9680683741557035
0.97388883931129 ,0.9721157994041605,0.9696308187482078
0.9865765110317357 ,0.9849154817024485,0.9832360875459228
0.9758850386187906 ,0.9754053653987318,0.9737268056265459
0.9032361845408362 ,0.9061552934176129,0.9002750827368078
0.8789441769931503 ,0.8707711994602045,0.8609654898048807
0.8852611040677018 ,0.884784489029283,0.8803767221612596
0.8850119373596538 ,0.8884110646379044,0.8864075086709932
0.870008686473765 ,0.8662790858748746,0.8616407746758749
0.8602612390445719 ,0.8766390220496367,0.872627877113466
0.9151566409456112 ,0.9158024450212716,0.9123970133624918
0.8733111644173916 ,0.8731488697762471,0.8723657944544232
0.8538329093672534 ,0.8538329093672534,0.8502127980345373
0.8885084062458046 ,0.8820474267605692,0.8781539484618076
0.8461218677491319 ,0.847498791472064,0.8442287237029793
0.8929030598619613 ,0.8918119907512417,0.8847689059347851
0.8898245819672894 ,0.8853267202670703,0.8795391695664203
0.8588808069475309 ,0.8663321187860719,0.8588808069475309
0.8940996609790792 ,0.8872771623409237,0.8775586908616131
0.889441066359175 ,0.8873502361571779,0.8813052090318505
0.881776728607987 ,0.872639340222062,0.8633027424024742
0.8917213918656363 ,0.8933463699094683,0.8863228492934672
0.8812380014116785 ,0.879743300166543,0.8799896065151455
0.8796681340775174 ,0.8846778580327143,0.8818047651561709
0.8687783657268785 ,0.8598839126192755,0.8485174188895697
0.8868379383231011 ,0.8906786559119172,0.8868379383231011
0.9006163919696062 ,0.899297648981707,0.8944630157910618
0.8675123110243734 ,0.867750025862588,0.8659482330054877
0.8540447149821011 ,0.8482997772006186,0.8403239435407212
0.8746650300174295 ,0.8690342413138278,0.8641927197567247
0.8949653764761567 ,0.8938233692996226,0.8894015239171524
0.9109979781389712 ,0.9031369734197615,0.8975976018988586
0.8535581367198907 ,0.8527610333995593,0.850572168953024
0.9077509045860124 ,0.9080081468890805,0.9052949501632203
0.9201142610377591 ,0.9189456963855244,0.919656022811773
0.9427909068793769 ,0.9421858056093623,0.9422096287709811
0.9368670567355655 ,0.935182137377145,0.9361019219107605
0.933404830503896 ,0.9345754125755582,0.9353331840749562
0.9354385141969367 ,0.9349477670977505,0.9353288650741297
0.9355359420109535 ,0.9362564010802928,0.9371714925763421
0.9246475080824236 ,0.9238161594015338,0.9248033242712642
0.9245515986628937 ,0.9272529600960258,0.9285980885977283
0.9389575976018665 ,0.9387352118018969,0.9392036886119868
0.937962454602038 ,0.9363592303301359,0.9356422240451568
0.9390260409909927 ,0.9413044801987244,0.9407898425533183
0.9356512289134954 ,0.9356512289134954,0.9355487789278379
0.9405169769494368 ,0.9397395490087863,0.9385491581357028
0.927022378979315 ,0.9289557040498078,0.929053836581395
0.9438482654128534 ,0.9439244243248349,0.9434096689216253
0.9363168159018598 ,0.9369274933166756,0.9373111255032025
0.9274400550476173 ,0.9294519094580405,0.9301439809631841
0.9368629873493655 ,0.9369382117475705,0.9371919347177867
0.9415799819446029 ,0.9430841735482302,0.9415799819446029
0.9355565074424331 ,0.9380488370364631,0.938536663647957
0.9328387856318481 ,0.9352186938810064,0.9354347831253039
0.9477352665095372 ,0.9466376088014371,0.9477352665095372
0.9360916325824299 ,0.9360916325824299,0.9349111516916597
0.9187924820860365 ,0.9190427413442235,0.9185908972770194
0.9255096793500116 ,0.9244824289782217,0.9255096793500116
0.9383516456789593 ,0.9378851794578562,0.9373469453941607
0.9398433452205399 ,0.942183195693419,0.941364940086237
0.9376646974009033 ,0.9357646857238531,0.9381193601120151
0.9300321253431362 ,0.9313387200224541,0.9311174934786788
0.9388952552187305 ,0.9372286249648393,0.9379301467202447
0.9920555428367923 ,0.9885562932437928,0.9866421194546189
0.9899887438949935 ,0.9894895324582821,0.9886548636548633
0.9906946352258849 ,0.9890475554538051,0.9882685312372809
0.9944339514652011 ,0.9916437728937724,0.9903448692511188
0.9950937372812371 ,0.9934132707570205,0.9924068986568984
0.9888615435490431 ,0.9853130087505082,0.9836436711436707
0.9914657102157098 ,0.9892733134920632,0.9877391127391126
0.9863368691493688 ,0.9873670889295886,0.9863368691493688
0.9900189509564508 ,0.9909744480056978,0.9900189509564508
0.9957598824786321 ,0.9935945131257626,0.9923751017501014
0.9891206883394379 ,0.9871429207366703,0.9860856735856732
0.9947264830077325 ,0.9917328042328037,0.9903369200244195
0.992616758241758 ,0.9915960775335774,0.9904005138380135
0.9924673127798125 ,0.9914370929995928,0.9907455102767599
0.988708918396418 ,0.9864608770858767,0.9851603835978833
0.992246324277574 ,0.9899887438949937,0.9886707621082619
0.9895912825600324 ,0.9886787113349613,0.9874290928978428
0.9906326312576308 ,0.9883543828856326,0.986931471306471
0.9971573565323562 ,0.9946724282661779,0.9924561838624335
0.989348036223036 ,0.9903623575498572,0.989348036223036
0.9948250534188031 ,0.9920491834554332,0.9909728581603579
0.9906978149165647 ,0.9906978149165647,0.988732766076516
0.9929092897842895 ,0.9913862179487177,0.990324201261701
0.9968680046805045 ,0.9944244123931623,0.9931684345746845
0.9926533246845743 ,0.9905897054334553,0.9896040013227512
0.9866564280626777 ,0.9858042709605206,0.9853193681318677
0.9922272461334954 ,0.9879203551078544,0.9853638838013831
0.9942845060032557 ,0.9922828907203903,0.9908552096052092
0.9924450549450546 ,0.9906294515669511,0.9891159188034184
0.9926533246845742 ,0.9900253103378098,0.9880507224257219
0.25 ,0.3333333333333333,0.25
0.25 ,0.6666666666666666,0.41666666666666663
0.16666666666666666 ,0.16666666666666666,0.16666666666666666
1.0 ,0.6666666666666666,0.6666666666666666
1.0 ,1.0,1.0
1.0 ,1.0,1.0
1.0 ,1.0,1.0
0.5 ,0.5,0.41666666666666663
1.0 ,1.0,1.0
0.8333333333333334 ,0.8333333333333334,0.8333333333333334
1.0 ,0.9166666666666666,0.9166666666666666
0.75 ,0.8333333333333333,0.8333333333333333
0.75 ,0.75,0.75
0.6666666666666666 ,0.75,0.6666666666666666
1.0 ,1.0,0.9166666666666666
0.6666666666666666 ,0.6666666666666666,0.6666666666666666
0.41666666666666663 ,0.5,0.5
0.41666666666666663 ,0.5,0.41666666666666663
0.5833333333333333 ,0.3333333333333333,0.3333333333333333
1.0 ,0.8333333333333334,0.75
1.0 ,0.8333333333333333,0.8333333333333333
1.0 ,1.0,1.0
0.75 ,0.5833333333333334,0.5833333333333334
1.0 ,1.0,1.0
0.5833333333333333 ,0.75,0.5833333333333333
0.41666666666666663 ,0.41666666666666663,0.25
0.6666666666666666 ,0.5833333333333334,0.5833333333333334
0.5833333333333333 ,0.6666666666666666,0.5833333333333333
1.0 ,1.0,1.0
0.25 ,0.5,0.41666666666666663
0.8854115384615369 ,0.8853134615384598,0.8853999999999984
0.8712596153846138 ,0.8712596153846138,0.8711846153846138
0.8969711538461519 ,0.8996711538461518,0.8996192307692288
0.8761884615384603 ,0.876807692307691,0.8769980769230756
0.893815384615383 ,0.8938249999999984,0.893815384615383
0.8973346153846138 ,0.8972230769230749,0.8971826923076903
0.8931692307692286 ,0.893234615384613,0.8931711538461516
0.904198076923075 ,0.9041326923076903,0.9041288461538444
0.9017557692307668 ,0.8993538461538444,0.899217307692306
0.9015749999999981 ,0.9015211538461521,0.9014807692307674
0.9030961538461517 ,0.9032346153846132,0.9032807692307672
0.8796173076923064 ,0.8795923076923063,0.8796346153846142
0.8919673076923055 ,0.8921403846153826,0.8920153846153825
0.9059423076923059 ,0.9048557692307674,0.9044346153846136
0.8922153846153826 ,0.8920673076923057,0.8919557692307672
0.8995461538461517 ,0.8993634615384593,0.8993096153846133
0.8852615384615371 ,0.8852346153846139,0.8852576923076909
0.8902230769230749 ,0.8910461538461519,0.8914519230769213
0.8782884615384599 ,0.8777192307692293,0.8775307692307678
0.8854269230769213 ,0.8857480769230751,0.8854865384615368
0.8948807692307673 ,0.8948673076923057,0.8949076923076903
0.9053384615384598 ,0.9013711538461521,0.9012596153846136
0.8941134615384596 ,0.8941942307692288,0.8941346153846136
0.8949365384615369 ,0.8947961538461521,0.8949980769230752
0.8851999999999982 ,0.8855076923076908,0.8856230769230752
0.9033903846153825 ,0.9031211538461518,0.9030288461538438
0.9013557692307671 ,0.9014307692307671,0.9014423076923055
0.8884903846153827 ,0.8886423076923057,0.8885538461538441
0.8853596153846135 ,0.8856211538461518,0.8854365384615365
0.891209615384613 ,0.8985653846153826,0.8985153846153825
0.7417307313226893 ,0.7390498718706884,0.7353045535186284
0.7457914449043964 ,0.7476838162822794,0.7466193573822203
0.701281293120442 ,0.6987975556869709,0.6973782771535585
0.7286418292923326 ,0.7238320520402135,0.7184309087325058
0.7364084368223937 ,0.7336487285629811,0.7309284447072745
0.6549181943623105 ,0.6617780406071361,0.6566528681253698
0.7391681450818063 ,0.7401143307707477,0.7386556278336297
0.7406662724226303 ,0.7382613837965707,0.7346343386556285
0.7156712004730934 ,0.705460279913267,0.7012418687167363
0.7324659964518043 ,0.7283658584663913,0.7260003942440377
0.7045140942243252 ,0.7030553912872072,0.6990735265129121
0.7746501084171109 ,0.7724423418095809,0.7724029174058749
0.6664301202444317 ,0.6683224916223146,0.6614232209737831
0.7300611078257446 ,0.7286024048886266,0.7247388133254492
0.7271437019515086 ,0.7263552138773908,0.7252907549773315
0.692726197516263 ,0.6942637492607928,0.6932387147644395
0.6964320914646169 ,0.6981273408239707,0.6964715158683228
0.7290360733293915 ,0.7330967869110986,0.7301399566331566
0.6881923910900853 ,0.6945002956830283,0.6904395821013213
0.8039818647742961 ,0.8035876207372371,0.8037058939483549
0.7337670017740987 ,0.7359353439779228,0.7344372166370988
0.7095998423023856 ,0.7038044549576192,0.7001774098166769
0.6580721466587821 ,0.6419475655430714,0.6380839739798937
0.7129509166173864 ,0.7151981076286225,0.7129509166173864
0.6462448255470139 ,0.6494776266508973,0.6441159077468956
0.7526512911492219 ,0.7570273999605761,0.7540705696826341
0.6594125763847822 ,0.6473092844470729,0.6435639660950129
0.7558052434456936 ,0.7547013601419285,0.75410999408634
0.7284052828700972 ,0.7322294500295689,0.7297851369998036
0.712872067809975 ,0.7018332347723245,0.6977330967869115
0.7109523809523813 ,0.7083333333333337,0.7050000000000003
0.6285714285714288 ,0.5980952380952383,0.5866666666666669
0.7557142857142861 ,0.756666666666667,0.7542857142857147
0.6919047619047621 ,0.6878571428571431,0.6835714285714288
0.6642857142857145 ,0.6585714285714288,0.6592857142857144
0.6009523809523811 ,0.5842857142857143,0.5764285714285714
0.6069047619047621 ,0.6180952380952383,0.6109523809523812
0.7533333333333336 ,0.7297619047619051,0.7190476190476194
0.6600000000000003 ,0.6428571428571431,0.6350000000000003
0.682857142857143 ,0.6809523809523812,0.6750000000000003
0.7430952380952384 ,0.7473809523809527,0.743809523809524
0.679761904761905 ,0.6650000000000003,0.6623809523809525
0.7052380952380956 ,0.7773809523809527,0.7769047619047624
0.7214285714285716 ,0.7145238095238099,0.7114285714285716
0.73952380952381 ,0.7397619047619052,0.73952380952381
0.7176190476190479 ,0.7085714285714291,0.701666666666667
0.6435714285714288 ,0.6457142857142859,0.6454761904761906
0.6609523809523812 ,0.6573809523809526,0.6473809523809525
0.6178571428571431 ,0.5971428571428573,0.5892857142857144
0.7545238095238099 ,0.7545238095238099,0.7523809523809529
0.6590476190476193 ,0.6464285714285716,0.6278571428571431
0.746666666666667 ,0.7476190476190481,0.7438095238095243
0.7585714285714289 ,0.7209523809523812,0.7121428571428574
0.7433333333333337 ,0.7411904761904765,0.7388095238095242
0.6554761904761907 ,0.6588095238095241,0.6564285714285716
0.7266666666666669 ,0.6940476190476192,0.6811904761904763
0.6354761904761907 ,0.6404761904761906,0.6364285714285717
0.6838095238095242 ,0.6861904761904766,0.6780952380952384
0.6333333333333333 ,0.6383333333333335,0.6345238095238097
0.7392857142857147 ,0.7242857142857146,0.7211904761904766
0.9946870451237264 ,0.9947234352256187,0.9946870451237264
0.9927583697234351 ,0.9928311499272198,0.9927583697234351
0.994395924308588 ,0.9944323144104803,0.994395924308588
0.9860989810771468 ,0.9864628820960696,0.9866812227074233
0.9926855895196506 ,0.9926491994177583,0.9926855895196506
0.9978893740902475 ,0.9978893740902475,0.9978893740902475
0.9929403202328966 ,0.995160116448326,0.9951237263464338
0.9935953420669578 ,0.99363173216885,0.99363173216885
0.9933770014556039 ,0.9933770014556039,0.9933770014556039
0.9886098981077147 ,0.9885371179039302,0.9886098981077147
0.9908660844250363 ,0.9908660844250363,0.9909024745269286
0.995414847161572 ,0.995414847161572,0.995414847161572
0.9894468704512371 ,0.9894104803493449,0.9894104803493449
0.9892285298398831 ,0.9892649199417753,0.9892285298398831
0.9969796215429403 ,0.9969796215429403,0.9969796215429403
0.9934133915574963 ,0.9934133915574963,0.9934133915574963
0.9922852983988353 ,0.9922852983988353,0.9922852983988353
0.9890465793304221 ,0.9890465793304221,0.9890465793304221
0.9881004366812227 ,0.9881004366812227,0.9881004366812227
0.991630276564774 ,0.9915938864628817,0.991630276564774
0.9885371179039301 ,0.9884279475982533,0.9885007278020378
0.9910480349344978 ,0.9910480349344978,0.9910480349344978
0.995414847161572 ,0.995269286754003,0.995269286754003
0.9888646288209606 ,0.9889737991266374,0.9889010189228529
0.9933406113537115 ,0.993267831149927,0.9933042212518193
0.9892285298398826 ,0.9892285298398826,0.9892285298398826
0.9898835516739439 ,0.9898835516739439,0.9898835516739439
0.989556040756914 ,0.989556040756914,0.989556040756914
0.9917030567685587 ,0.9917030567685587,0.991739446870451
0.99617903930131 ,0.9962154294032023,0.99617903930131
0.9894530421878311 ,0.9892410430358277,0.9891880432478269
0.9900890396438414 ,0.9900360398558404,0.9900890396438413
0.9994170023319906 ,0.9994700021199915,0.9994700021199915
0.9980920076319694 ,0.9981450074199703,0.9980920076319694
0.9941170235319059 ,0.9939050243799025,0.9941170235319058
0.9902480390078439 ,0.9902480390078439,0.9902480390078439
0.993693025227899 ,0.993693025227899,0.993693025227899
0.9867500529997879 ,0.9861670553317786,0.9860610557557768
0.9934810260758956 ,0.993375026499894,0.993375026499894
0.9973500105999575 ,0.9973500105999575,0.9973500105999575
0.990566037735849 ,0.9904600381598473,0.990566037735849
0.9960780156879372 ,0.9960780156879372,0.9960780156879372
0.990884036463854 ,0.9909900360398558,0.990884036463854
0.9953360186559254 ,0.9953360186559254,0.9953360186559254
0.9985690057239771 ,0.9985690057239771,0.9985690057239771
0.9965550137799448 ,0.9962370150519397,0.9962370150519397
0.9927920288318847 ,0.9928980284078863,0.9927920288318847
0.9904600381598473 ,0.9906190375238498,0.9904600381598473
0.9975090099639601 ,0.997562009751961,0.9975090099639601
0.9962370150519397 ,0.9962370150519397,0.9962370150519397
0.9923150307398769 ,0.9922090311638753,0.9923150307398769
0.9959190163239346 ,0.9959720161119354,0.9958130167479329
0.9973500105999575 ,0.9973500105999575,0.9973500105999575
0.9945410218359126 ,0.9943290226839092,0.9943290226839092
0.9923680305278778 ,0.9922090311638753,0.9922090311638753
0.9850010599957599 ,0.9850010599957599,0.9850540597837607
0.9966610133559465 ,0.9966610133559465,0.9966080135679457
0.9952830188679245 ,0.9950710197159212,0.9949120203519186
0.995442018231927 ,0.995442018231927,0.9953890184439262
0.9967140131439474 ,0.9967140131439474,0.9967140131439474
0.8446376811594202 ,0.8475362318840579,0.8481159420289853
0.711304347826087 ,0.711304347826087,0.711304347826087
0.7142028985507247 ,0.7217391304347825,0.7182608695652174
0.7565217391304347 ,0.8023188405797101,0.8028985507246377
0.7014492753623189 ,0.7002898550724638,0.7014492753623189
0.6997101449275362 ,0.7043478260869566,0.7147826086956522
0.6915942028985508 ,0.688695652173913,0.687536231884058
0.6162318840579712 ,0.6115942028985509,0.6162318840579711
0.7292753623188405 ,0.7304347826086957,0.7292753623188406
0.6266666666666669 ,0.6411594202898553,0.6440579710144928
0.7292753623188406 ,0.7281159420289854,0.7234782608695652
0.7281159420289856 ,0.7437681159420289,0.7431884057971014
0.8342028985507245 ,0.8342028985507244,0.8353623188405795
0.688695652173913 ,0.6991304347826087,0.688695652173913
0.7414492753623187 ,0.7397101449275362,0.7402898550724638
0.7252173913043477 ,0.7327536231884058,0.7321739130434781
0.7478260869565218 ,0.7466666666666667,0.7495652173913043
0.7495652173913042 ,0.7571014492753622,0.7507246376811594
0.5965217391304352 ,0.5895652173913047,0.5884057971014495
0.6840579710144927 ,0.6753623188405797,0.6591304347826087
0.7692753623188404 ,0.7646376811594201,0.757101449275362
0.768695652173913 ,0.7733333333333331,0.7681159420289854
0.6707246376811594 ,0.6707246376811594,0.6660869565217392
0.6620289855072464 ,0.687536231884058,0.6863768115942029
0.7072463768115942 ,0.7165217391304347,0.7101449275362318
0.7669565217391304 ,0.76231884057971,0.7652173913043478
0.7843478260869565 ,0.7739130434782608,0.7710144927536232
0.7379710144927535 ,0.7379710144927535,0.7437681159420289
0.7182608695652173 ,0.6927536231884058,0.6747826086956521
0.7756521739130434 ,0.778550724637681,0.7756521739130434
0.8821585619586187 ,0.8821585619586187,0.8830549555379391
0.9044273012863484 ,0.9057141832453801,0.9044273012863484
0.9165364028736122 ,0.9169637533009626,0.9165364028736122
0.9431834284074783 ,0.9475655772663714,0.9444849047089547
0.8974624669463014 ,0.9000959123123049,0.8987842717564782
0.9037995241979928 ,0.8993776540784482,0.8962252831935191
0.8971697883637758 ,0.9037997374781266,0.9039233250520828
0.9173913917745455 ,0.9147787589293546,0.9160927904263129
0.9264098564509795 ,0.9268372068783299,0.9259626292595664
0.89896404644703 ,0.8832239048844268,0.8797464069301846
0.8785631972174797 ,0.8764075040734145,0.8776687428346532
0.9018136712975058 ,0.90135673159638,0.9018136712975058
0.9176717992727635 ,0.9253838412800409,0.9244995511515648
0.8773237783518555 ,0.8768862636701548,0.8768765511604423
0.9300045852867747 ,0.9247352713461618,0.9194349483629121
0.9330221749322714 ,0.9360330206756753,0.9342935779478605
0.9103794075716933 ,0.9121382753189333,0.9112539851904571
0.9466237573795714 ,0.9426892874567293,0.9383052316688165
0.9234847131188595 ,0.9226614730514333,0.9231004751849903
0.9194254876969001 ,0.9184893405894541,0.9158757719875132
0.9207838995629694 ,0.9229807660040219,0.9221057043731463
0.8989158774042495 ,0.8958361083361084,0.8940374870607429
0.8783466989933241 ,0.8810116051466024,0.8787440084022614
0.9007609961098334 ,0.887934062061969,0.8866811483090553
0.8945087535203814 ,0.8945087535203814,0.8886947323490149
0.9149767867791123 ,0.9149767867791123,0.9145300113323369
0.8697971413158594 ,0.9027339491037731,0.9018700197514717
0.9335053512379093 ,0.9285552948343646,0.9280872551221387
0.9111531878973739 ,0.9102388567504847,0.9111832289157871
0.9228517740216549 ,0.9232786727043676,0.9237064748763557
0.9989711070378027 ,0.9987607923311176,0.9986796080453589
0.9975191193983117 ,0.9982138973750578,0.9981807816463267
0.9987888776020871 ,0.9983747643478098,0.9982507245461344
0.9987890653209518 ,0.9986649910321009,0.9986190542415909
0.9985448606763954 ,0.9985697333621797,0.9985562595418127
0.9988128603091183 ,0.9987962584600528,0.9987641301253477
0.9974167406092265 ,0.9972064225731976,0.9971370230610505
0.9981304269223645 ,0.9986617863696177,0.9985660974794204
0.9991081682697672 ,0.9988113829123588,0.9986776644151377
0.9990918321609257 ,0.9989631819585638,0.9989123868773061
0.9991461484715356 ,0.9987905726862334,0.9987131590955834
0.9990876741361807 ,0.9985866755784849,0.9985224378346917
0.9989483917375555 ,0.9990244041974976,0.9989770751444349
0.9982894127267078 ,0.9982155341733192,0.9981425929305076
0.9988009439974124 ,0.9988673202977812,0.9987142423041484
0.9986664742300909 ,0.998534131209842,0.9984898956635866
0.9987081158658709 ,0.9986414428779543,0.9985070349602178
0.9987230580742877 ,0.9988603524607619,0.9987314598724342
0.9993416028275098 ,0.9991895610873287,0.9991135730570995
0.9990311245106166 ,0.99793399070514,0.997789578359291
0.9994134845167396 ,0.9987525200665097,0.9986543959321892
0.9987910541728356 ,0.9987590996817234,0.9986402805652902
0.9991050743172544 ,0.9986668327772492,0.9985794370134478
0.9989811343886041 ,0.9988335973781161,0.998782075025108
0.9984059404433919 ,0.9982705539997845,0.9981693552842741
0.9988950286942737 ,0.9987706463397347,0.9986462984723707
0.9994598669042066 ,0.9993769902423485,0.9993262385511366
0.9987317116207034 ,0.9987317116207034,0.9986909677216633
0.998977847400845 ,0.9988513311050367,0.9987210664037964
0.9986251966520072 ,0.9982640043639681,0.9981917592350752
0.985406997341331 ,0.9851453373580845,0.985089783361072
0.983548058536388 ,0.9855750241870693,0.985275637618199
0.9830146154591572 ,0.9847977328244101,0.9846213623449583
0.9821703884197888 ,0.986119591299974,0.9859420183618128
0.9789293804416445 ,0.981781324238316,0.9815143196869116
0.9804668965484403 ,0.9857574518078027,0.9854588300332442
0.9869482597735371 ,0.9867084917773821,0.9865831817995888
0.9818455387705227 ,0.9816666889421551,0.981578411095799
0.9882839547519595 ,0.9881893686844755,0.98786587867454
0.9871361741038804 ,0.986382500747748,0.9859086607095006
0.983082261595858 ,0.9869462844501687,0.9868417585294331
0.9805061910961547 ,0.9852686176781937,0.9850634344087326
0.9839459328803801 ,0.983790808063653,0.9836423109097888
